CWDI	CW_identity
-0.98868877657365	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-0.350907018644002	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-0.7455655306346	non-CW-tuned
-1	non-CW-tuned
0.000491558958117014	CW-tuned
-1	non-CW-tuned
-0.0524217791666341	non-CW-tuned
0.428839243662572	CW-tuned
0.16452829152189	CW-tuned
0.0626032820770173	CW-tuned
-0.0804494206193667	non-CW-tuned
-0.95323422611249	non-CW-tuned
-0.870002784680003	non-CW-tuned
-0.578824960850333	non-CW-tuned
-0.442458496009254	non-CW-tuned
-0.747269292758299	non-CW-tuned
-1	non-CW-tuned
0.0633974002700179	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-0.812581030166854	non-CW-tuned
1.54108648475387	CW-tuned
-1	non-CW-tuned
-0.0966740725339733	non-CW-tuned
0.257688521636833	CW-tuned
-1	distant non-CW-tuned
-0.821392424599033	distant non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-0.233454008531919	non-CW-tuned
-0.859020207453835	distant non-CW-tuned
-0.222887567953102	non-CW-tuned
0.84631041633967	CW-tuned
-0.466736331994699	non-CW-tuned
-0.0236904596898003	non-CW-tuned
0.139035182862287	CW-tuned
-1	non-CW-tuned
0.474089204828411	CW-tuned
-0.120378452470239	non-CW-tuned
-0.310233600159547	distant non-CW-tuned
0.478565541141208	CW-tuned
0.577516137174091	CW-tuned
-1	non-CW-tuned
-0.0127730576098288	non-CW-tuned
-0.196855658086789	non-CW-tuned
0.0303833899929617	CW-tuned
0.261965911243252	CW-tuned
-0.732649758908203	distant non-CW-tuned
-0.76248600438345	non-CW-tuned
-1	distant non-CW-tuned
-0.297832465338577	non-CW-tuned
0.000326437821653945	CW-tuned
-0.302654237765169	non-CW-tuned
0.831283583856373	CW-tuned
0.872080868570914	CW-tuned
0.562126398840881	CW-tuned
0.447445637745847	CW-tuned
-1	non-CW-tuned
-0.188389301837416	non-CW-tuned
-0.877995358873595	non-CW-tuned
0.226316867815067	CW-tuned
0.49463769210049	CW-tuned
-0.64223503630028	non-CW-tuned
-1	distant non-CW-tuned
0.562728209673086	CW-tuned
-0.515751263219611	non-CW-tuned
0.0149409381185385	CW-tuned
0.702397870093568	CW-tuned
0.5741160354805	CW-tuned
0.619820985827578	CW-tuned
-0.759655911911389	non-CW-tuned
-0.0630300020988609	non-CW-tuned
-1	non-CW-tuned
-0.28963057795484	non-CW-tuned
0.885402411171378	CW-tuned
-0.750076416278898	non-CW-tuned
0.127791767119154	distant non-CW-tuned
-1	distant non-CW-tuned
0.498981237204123	CW-tuned
0.242187765272389	CW-tuned
-1	non-CW-tuned
-0.106547024610563	non-CW-tuned
-0.236491474354194	non-CW-tuned
0.742226298852872	CW-tuned
0.345689756384544	CW-tuned
-1	distant non-CW-tuned
-1	non-CW-tuned
0.222177443461303	CW-tuned
0.153227487888632	CW-tuned
-0.478890997992761	distant non-CW-tuned
-0.943568116434962	non-CW-tuned
-0.502476401259671	non-CW-tuned
0.379651499487105	distant non-CW-tuned
-0.337383997220185	non-CW-tuned
-0.769853340222927	non-CW-tuned
-0.586809074524448	non-CW-tuned
-1	non-CW-tuned
0.239657380300825	CW-tuned
0.184625764485121	CW-tuned
0.680534748594888	CW-tuned
-1	non-CW-tuned
-0.0759375096653592	non-CW-tuned
0.00764518295495031	CW-tuned
0.798091600770307	CW-tuned
-0.756759634889508	non-CW-tuned
-0.681221930272168	non-CW-tuned
7.42431566156979	CW-tuned
-0.225118294837866	non-CW-tuned
-0.901973900278353	non-CW-tuned
0.298831031241196	CW-tuned
0.275077049955695	CW-tuned
-1	non-CW-tuned
0.435224490370768	CW-tuned
-0.7217974896703	non-CW-tuned
0.431710542201635	distant non-CW-tuned
0.891696004238431	CW-tuned
0.82623664168426	CW-tuned
0.733886073261536	CW-tuned
1.00969288913113	CW-tuned
0.99783427251532	CW-tuned
0.5913228030967	CW-tuned
-1	distant non-CW-tuned
1.87659729955638	CW-tuned
-56.8473038709344	CW-tuned
-1	non-CW-tuned
0.583922309108499	CW-tuned
-1	distant non-CW-tuned
-0.0636760440090659	non-CW-tuned
0.308189572032198	CW-tuned
0.0814983669638309	CW-tuned
0.0589454411238952	CW-tuned
-0.886676063320412	distant non-CW-tuned
-0.562044281170368	non-CW-tuned
0.459372654615351	CW-tuned
0.140068683835747	CW-tuned
-0.868953009455828	non-CW-tuned
0.590147121154368	CW-tuned
-0.19556796630194	non-CW-tuned
-0.628287706261568	non-CW-tuned
0.147547818387618	CW-tuned
0.0631396199881049	distant non-CW-tuned
0.254258191959807	distant non-CW-tuned
-1	distant non-CW-tuned
-1	non-CW-tuned
0.372888041915713	CW-tuned
-1	non-CW-tuned
-0.425879213389523	non-CW-tuned
1.61466159246443	CW-tuned
0.488192510466658	CW-tuned
0.0427257476314268	CW-tuned
0.696481895749545	CW-tuned
0.337508402272221	CW-tuned
-1	distant non-CW-tuned
0.792533484530668	distant non-CW-tuned
-1	distant non-CW-tuned
-1	non-CW-tuned
0.550083109820777	distant non-CW-tuned
0.889131180711587	distant non-CW-tuned
0.00912862269350526	CW-tuned
0.546631311117143	CW-tuned
-1	distant non-CW-tuned
-0.455508384065411	distant non-CW-tuned
-1	distant non-CW-tuned
0.0473718312875819	distant non-CW-tuned
0.391211717726289	CW-tuned
0.444139550438291	CW-tuned
0.129140693163728	CW-tuned
0.602869958260822	CW-tuned
1.22505719037991	CW-tuned
0.556844851073685	CW-tuned
0.63739089520143	CW-tuned
0.958452261635901	CW-tuned
1.10395857510207	CW-tuned
1.09973077270561	CW-tuned
0.801368712174445	CW-tuned
0.4291933195947	CW-tuned
0.741745433524104	CW-tuned
0.11592114814069	CW-tuned
-0.611142381437851	distant non-CW-tuned
2.43809606451329	CW-tuned
0.906270682777001	CW-tuned
0.63740627733226	CW-tuned
-0.616581824540487	non-CW-tuned
-0.137795330603029	non-CW-tuned
0.852684715696013	CW-tuned
-0.585708352204159	non-CW-tuned
1.00645699770765	CW-tuned
-0.741893136380672	non-CW-tuned
0.526486238388482	CW-tuned
0.766996130772254	distant non-CW-tuned
-1	non-CW-tuned
-0.349060759742501	non-CW-tuned
0.553699324214053	CW-tuned
-1	distant non-CW-tuned
0.285272309112623	distant non-CW-tuned
0.0964559853258382	distant non-CW-tuned
0.920365472216851	CW-tuned
-0.752006082891219	non-CW-tuned
-0.75318138273245	non-CW-tuned
-1	non-CW-tuned
-1	distant non-CW-tuned
-0.993748236189951	non-CW-tuned
0.535429038009383	CW-tuned
0.935804001038854	CW-tuned
0.146862396346673	CW-tuned
-0.474985329162059	distant non-CW-tuned
-1	non-CW-tuned
-0.440152660549523	non-CW-tuned
-1	distant non-CW-tuned
-0.631668266200681	non-CW-tuned
-1	non-CW-tuned
0.367328455352718	CW-tuned
-1	non-CW-tuned
0.118093675176325	CW-tuned
0.114838666688756	CW-tuned
0.826675577704794	CW-tuned
0.624683310639092	CW-tuned
0.544418348333981	CW-tuned
0.560462150901115	CW-tuned
-0.0537573785793733	non-CW-tuned
0.271540116585229	CW-tuned
0.224832005632252	CW-tuned
-0.277805760239483	non-CW-tuned
-0.133031263148204	non-CW-tuned
-1	distant non-CW-tuned
0.054929227397572	CW-tuned
0.823570036617257	CW-tuned
0.224132260075578	CW-tuned
-0.210256379153206	non-CW-tuned
0.397799145867418	CW-tuned
48.9693208890786	distant non-CW-tuned
0.748620714314758	CW-tuned
-384.669936212402	distant non-CW-tuned
0.414947904550857	CW-tuned
0.366650176686592	CW-tuned
-0.669179742373543	non-CW-tuned
0.354096413245513	CW-tuned
0.612798157840061	CW-tuned
0.671063265941419	CW-tuned
0.569022510133126	CW-tuned
0.833914535319971	CW-tuned
-1	distant non-CW-tuned
-0.35877687380421	non-CW-tuned
0.479336516396881	CW-tuned
0.00807329344070237	CW-tuned
-1	distant non-CW-tuned
0.0801560125052745	distant non-CW-tuned
0.0153627753427194	distant non-CW-tuned
0.487969203327999	CW-tuned
-1	non-CW-tuned
0.538590045723273	CW-tuned
0.203647741911549	CW-tuned
0.408915829940106	CW-tuned
0.250802215124553	CW-tuned
-1	non-CW-tuned
0.0858398506665941	CW-tuned
